Country Name,Country Code,Year,Value
Indonesia,IDN,1979,6714
Indonesia,IDN,1980,5425
Indonesia,IDN,1982,10129
Indonesia,IDN,1983,10513
Indonesia,IDN,1984,10510
Indonesia,IDN,1985,9802
Indonesia,IDN,1986,11807
Indonesia,IDN,1987,14912
Indonesia,IDN,1988,15109
Indonesia,IDN,1989,15728
Indonesia,IDN,1990,16711
Indonesia,IDN,1991,13363
Indonesia,IDN,1992,22237
Indonesia,IDN,1994,15696
Indonesia,IDN,1996,16251
Indonesia,IDN,2001,26128
Indonesia,IDN,2002,20423
Indonesia,IDN,2003,28317
Indonesia,IDN,2004,35626
Indonesia,IDN,2005,30734
Indonesia,IDN,2006,36644
Indonesia,IDN,2007,32181
Indonesia,IDN,2008,33555
Indonesia,IDN,2009,37759
Indonesia,IDN,2010,43269
Indonesia,IDN,2011,50653
Indonesia,IDN,2013,44288
Indonesia,IDN,2014,34521
Indonesia,IDN,2015,37090
Indonesia,IDN,2016,48756
"Iran, Islamic Rep.",IRN,1960,895
"Iran, Islamic Rep.",IRN,1961,905
"Iran, Islamic Rep.",IRN,1962,786
"Iran, Islamic Rep.",IRN,1963,1145
"Iran, Islamic Rep.",IRN,1964,1246
"Iran, Islamic Rep.",IRN,1965,1608
"Iran, Islamic Rep.",IRN,1966,1685
"Iran, Islamic Rep.",IRN,1967,1369
"Iran, Islamic Rep.",IRN,1968,1670
"Iran, Islamic Rep.",IRN,1969,1806
"Iran, Islamic Rep.",IRN,1970,1748
"Iran, Islamic Rep.",IRN,1971,1681
"Iran, Islamic Rep.",IRN,1972,1967
"Iran, Islamic Rep.",IRN,1973,1733
"Iran, Islamic Rep.",IRN,1974,1542
"Iran, Islamic Rep.",IRN,1975,1374
"Iran, Islamic Rep.",IRN,1976,1787
"Iran, Islamic Rep.",IRN,1977,1336
"Iran, Islamic Rep.",IRN,1978,1553
"Iran, Islamic Rep.",IRN,1979,769
"Iran, Islamic Rep.",IRN,1980,1186
"Iran, Islamic Rep.",IRN,1981,1987
"Iran, Islamic Rep.",IRN,1982,2290
"Iran, Islamic Rep.",IRN,1983,2238
"Iran, Islamic Rep.",IRN,1984,1542
"Iran, Islamic Rep.",IRN,1985,1681
"Iran, Islamic Rep.",IRN,1986,1624
"Iran, Islamic Rep.",IRN,1987,1651
"Iran, Islamic Rep.",IRN,1988,1439
"Iran, Islamic Rep.",IRN,1989,1708
"Iran, Islamic Rep.",IRN,1990,2195
"Iran, Islamic Rep.",IRN,1991,2533
"Iran, Islamic Rep.",IRN,1992,2929
"Iran, Islamic Rep.",IRN,1993,4573
"Iran, Islamic Rep.",IRN,1994,5936
"Iran, Islamic Rep.",IRN,1995,6184
"Iran, Islamic Rep.",IRN,1996,5021
"Iran, Islamic Rep.",IRN,1997,6145
"Iran, Islamic Rep.",IRN,1998,5417
"Iran, Islamic Rep.",IRN,1999,8723
"Iran, Islamic Rep.",IRN,2000,9173
"Iran, Islamic Rep.",IRN,2001,9858
"Iran, Islamic Rep.",IRN,2002,11784
"Iran, Islamic Rep.",IRN,2003,7468
"Iran, Islamic Rep.",IRN,2004,17608
"Iran, Islamic Rep.",IRN,2005,20440
"Iran, Islamic Rep.",IRN,2006,23827
"Iran, Islamic Rep.",IRN,2007,28604
"Iran, Islamic Rep.",IRN,2008,30711
"Iran, Islamic Rep.",IRN,2009,23465
"Iran, Islamic Rep.",IRN,2010,25388
"Iran, Islamic Rep.",IRN,2011,26825
"Iran, Islamic Rep.",IRN,2012,24879
"Iran, Islamic Rep.",IRN,2013,31732
"Iran, Islamic Rep.",IRN,2014,1
"Iran, Islamic Rep.",IRN,2016,51622
Iraq,IRQ,1963,501
Iraq,IRQ,1964,215
Iraq,IRQ,1965,280
Iraq,IRQ,1967,264
Iraq,IRQ,1968,234
Iraq,IRQ,1969,342
Iraq,IRQ,1970,227
Iraq,IRQ,1971,1064
Iraq,IRQ,1972,250
Iraq,IRQ,1973,327
Iraq,IRQ,1974,322
Iraq,IRQ,1975,299
Iraq,IRQ,1976,155
Iraq,IRQ,1977,166
Iraq,IRQ,1978,114
Iraq,IRQ,1979,264
Iraq,IRQ,1980,368
Iraq,IRQ,1981,176
Iraq,IRQ,1982,104
Iraq,IRQ,1983,75
Iraq,IRQ,1984,630
Iraq,IRQ,1985,561
Iraq,IRQ,1986,474
Ireland,IRL,1960,305
Ireland,IRL,1961,316
Ireland,IRL,1962,288
Ireland,IRL,1963,352
Ireland,IRL,1964,268
Ireland,IRL,1965,371
Ireland,IRL,1966,309
Ireland,IRL,1967,311
Ireland,IRL,1968,370
Ireland,IRL,1969,338
Ireland,IRL,1970,363
Ireland,IRL,1971,364
Ireland,IRL,1972,363
Ireland,IRL,1973,431
Ireland,IRL,1974,334
Ireland,IRL,1975,270
Ireland,IRL,1976,351
Ireland,IRL,1977,381
Ireland,IRL,1978,336
Ireland,IRL,1979,325
Ireland,IRL,1980,349
Ireland,IRL,1981,373
Ireland,IRL,1982,314
Ireland,IRL,1983,333
Ireland,IRL,1984,396
Ireland,IRL,1985,525
Ireland,IRL,1986,503
Ireland,IRL,1987,493
Ireland,IRL,1988,627
Ireland,IRL,1989,702
Ireland,IRL,1990,620
Ireland,IRL,1991,623
Ireland,IRL,1992,600
Ireland,IRL,1993,715
Ireland,IRL,1994,714
Ireland,IRL,1995,877
Ireland,IRL,1996,1403
Ireland,IRL,1997,1022
Ireland,IRL,1998,1039
Ireland,IRL,1999,1123
Ireland,IRL,2000,1258
Ireland,IRL,2001,918
Ireland,IRL,2002,1168
Ireland,IRL,2003,1285
Ireland,IRL,2004,1390
Ireland,IRL,2005,1509
Ireland,IRL,2006,1725
Ireland,IRL,2007,1906
Ireland,IRL,2008,1749
Ireland,IRL,2009,1569
Ireland,IRL,2010,1539
Ireland,IRL,2011,1487
Ireland,IRL,2012,1619
Ireland,IRL,2013,1704
Ireland,IRL,2014,1905
Ireland,IRL,2015,1982
Ireland,IRL,2016,1952
Israel,ISR,1960,290
Israel,ISR,1961,446
Israel,ISR,1962,355
Israel,ISR,1963,363
Israel,ISR,1964,386
Israel,ISR,1965,369
Israel,ISR,1966,406
Israel,ISR,1967,272
Israel,ISR,1968,400
Israel,ISR,1969,436
Israel,ISR,1970,406
Israel,ISR,1971,492
Israel,ISR,1972,543
Israel,ISR,1973,462
Israel,ISR,1974,403
Israel,ISR,1975,439
Israel,ISR,1976,553
Israel,ISR,1977,579
Israel,ISR,1978,630
Israel,ISR,1979,718
Israel,ISR,1980,659
Israel,ISR,1981,684
Israel,ISR,1982,692
Israel,ISR,1983,588
Israel,ISR,1984,688
Israel,ISR,1985,757
Israel,ISR,1986,866
Israel,ISR,1987,1145
Israel,ISR,1988,843
Israel,ISR,1989,956
Israel,ISR,1990,1020
Israel,ISR,1991,1063
Israel,ISR,1992,1107
Israel,ISR,1993,1318
Israel,ISR,1994,1781
Israel,ISR,1995,1743
Israel,ISR,1996,1955
Israel,ISR,1997,1891
Israel,ISR,1998,2103
Israel,ISR,1999,2612
Israel,ISR,2000,2997
Israel,ISR,2001,2468
Israel,ISR,2002,2842
Israel,ISR,2003,2196
Israel,ISR,2004,2731
Israel,ISR,2005,2816
Israel,ISR,2006,3475
Israel,ISR,2007,3293
Israel,ISR,2008,3198
Israel,ISR,2009,2734
Israel,ISR,2010,2569
Israel,ISR,2011,2514
Israel,ISR,2012,2186
Israel,ISR,2013,2244
Israel,ISR,2014,2379
Israel,ISR,2015,2507
Israel,ISR,2016,2341
Italy,ITA,1963,7255
Italy,ITA,1965,9416
Italy,ITA,1966,7880
Italy,ITA,1967,8540
Italy,ITA,1968,9250
Italy,ITA,1969,9603
Italy,ITA,1970,8827
Italy,ITA,1971,8213
Italy,ITA,1972,9466
Italy,ITA,1973,7666
Italy,ITA,1974,7428
Italy,ITA,1975,8947
Italy,ITA,1985,1
Italy,ITA,1987,3
Italy,ITA,1988,1
Italy,ITA,1991,1
Italy,ITA,1992,1
Italy,ITA,1993,1
Italy,ITA,1994,6
Italy,ITA,1995,1
Italy,ITA,1996,1
Italy,ITA,1997,3
Italy,ITA,1998,5
Italy,ITA,1999,8
Italy,ITA,2000,6
Italy,ITA,2001,1
Italy,ITA,2002,1
Italy,ITA,2003,4
Italy,ITA,2004,3
Italy,ITA,2005,3
Italy,ITA,2006,8
Italy,ITA,2007,3
Italy,ITA,2008,2
Italy,ITA,2009,34507
Italy,ITA,2010,36158
Italy,ITA,2011,37004
Italy,ITA,2012,34617
Italy,ITA,2013,36006
Italy,ITA,2014,35560
Italy,ITA,2016,37104
Jamaica,JAM,1973,95
Jamaica,JAM,1974,88
Jamaica,JAM,1975,150
Jamaica,JAM,1976,89
Jamaica,JAM,1977,72
Jamaica,JAM,1978,177
Jamaica,JAM,1979,92
Jamaica,JAM,1982,202
Jamaica,JAM,1983,200
Jamaica,JAM,1984,250
Jamaica,JAM,1985,202
Jamaica,JAM,1986,152
Jamaica,JAM,1987,205
Jamaica,JAM,1988,227
Jamaica,JAM,1989,176
Jamaica,JAM,1990,173
Jamaica,JAM,1991,277
Jamaica,JAM,1992,186
Jamaica,JAM,1993,301
Jamaica,JAM,1994,325
Jamaica,JAM,1995,303
Jamaica,JAM,1996,445
Jamaica,JAM,1997,568
Jamaica,JAM,1998,581
Jamaica,JAM,1999,374
Jamaica,JAM,2000,320
Jamaica,JAM,2001,378
Jamaica,JAM,2002,386
Jamaica,JAM,2003,359
Jamaica,JAM,2004,412
Jamaica,JAM,2005,583
Jamaica,JAM,2006,679
Jamaica,JAM,2007,593
Jamaica,JAM,2008,660
Jamaica,JAM,2009,827
Jamaica,JAM,2010,973
Jamaica,JAM,2011,1119
Jamaica,JAM,2012,948
Jamaica,JAM,2013,760
Jamaica,JAM,2014,865
Jamaica,JAM,2015,1395
Jamaica,JAM,2016,1154
Japan,JPN,1960,36377
Japan,JPN,1961,34320
Japan,JPN,1962,40343
Japan,JPN,1963,52835
Japan,JPN,1964,55852
Japan,JPN,1965,57096
Japan,JPN,1966,71141
Japan,JPN,1967,77503
Japan,JPN,1968,87820
Japan,JPN,1969,108963
Japan,JPN,1970,130404
Japan,JPN,1971,132886
Japan,JPN,1972,170744
Japan,JPN,1973,184112
Japan,JPN,1974,153679
Japan,JPN,1975,143577
Japan,JPN,1976,113200
Japan,JPN,1977,118685
Japan,JPN,1978,111329
Japan,JPN,1979,107042
Japan,JPN,1980,115285
Japan,JPN,1981,122059
Japan,JPN,1982,126014
Japan,JPN,1983,136045
Japan,JPN,1984,146734
Japan,JPN,1985,146557
Japan,JPN,1986,152996
Japan,JPN,1987,158393
Japan,JPN,1988,155027
Japan,JPN,1989,153101
Japan,JPN,1990,151935
Japan,JPN,1991,149163
Japan,JPN,1992,188357
Japan,JPN,1993,154774
Japan,JPN,1994,152708
Japan,JPN,1995,156790
Japan,JPN,1996,163518
Japan,JPN,1997,114389
Japan,JPN,1998,96845
Japan,JPN,1999,104252
Japan,JPN,2000,124362
Japan,JPN,2001,104658
Japan,JPN,2002,100653
Japan,JPN,2003,106972
Japan,JPN,2004,110278
Japan,JPN,2005,114034
Japan,JPN,2006,111771
Japan,JPN,2007,118148
Japan,JPN,2008,95671
Japan,JPN,2009,90473
Japan,JPN,2010,92162
Japan,JPN,2011,84674
Japan,JPN,2012,95547
Japan,JPN,2013,92505
Japan,JPN,2014,100044
Japan,JPN,2015,117956
Japan,JPN,2016,133335
Jordan,JOR,1963,100
Jordan,JOR,1965,118
Jordan,JOR,1966,106
Jordan,JOR,1967,65
Jordan,JOR,1968,55
Jordan,JOR,1969,50
Jordan,JOR,1971,56
Jordan,JOR,1972,79
Jordan,JOR,1973,95
Jordan,JOR,1974,40
Jordan,JOR,1975,87
Jordan,JOR,1976,91
Jordan,JOR,1977,77
Jordan,JOR,1978,252
Jordan,JOR,1979,116
Jordan,JOR,1980,184
Jordan,JOR,1981,142
Jordan,JOR,1982,112
Jordan,JOR,1989,414
Jordan,JOR,2000,3307
Jordan,JOR,2001,2352
Jordan,JOR,2002,2353
Jordan,JOR,2003,2690
Jordan,JOR,2004,3206
Jordan,JOR,2005,3638
Jordan,JOR,2006,4163
Jordan,JOR,2007,4512
Jordan,JOR,2010,1907
Jordan,JOR,2011,2298
Jordan,JOR,2012,2286
Jordan,JOR,2013,2113
Jordan,JOR,2014,2553
Jordan,JOR,2015,2725
Jordan,JOR,2016,3013
Kazakhstan,KAZ,1993,1454
Kazakhstan,KAZ,1994,508
Kazakhstan,KAZ,1995,348
Kazakhstan,KAZ,1996,352
Kazakhstan,KAZ,1997,736
Kazakhstan,KAZ,1998,854
Kazakhstan,KAZ,1999,698
Kazakhstan,KAZ,2000,1548
Kazakhstan,KAZ,2001,1796
Kazakhstan,KAZ,2002,1809
Kazakhstan,KAZ,2003,2875
Kazakhstan,KAZ,2004,2908
Kazakhstan,KAZ,2008,1851
Kazakhstan,KAZ,2009,1755
Kazakhstan,KAZ,2010,1611
Kazakhstan,KAZ,2011,1891
Kazakhstan,KAZ,2012,2245
Kazakhstan,KAZ,2013,2371
Kazakhstan,KAZ,2014,2559
Kazakhstan,KAZ,2015,2357
Kazakhstan,KAZ,2016,3084
Kenya,KEN,1965,125
Kenya,KEN,1966,196
Kenya,KEN,1967,151
Kenya,KEN,1968,150
Kenya,KEN,1969,155
Kenya,KEN,1970,190
Kenya,KEN,1971,207
Kenya,KEN,1972,160
Kenya,KEN,1973,165
Kenya,KEN,1974,205
Kenya,KEN,1975,203
Kenya,KEN,1976,339
Kenya,KEN,1977,300
Kenya,KEN,1978,367
Kenya,KEN,1979,503
Kenya,KEN,1980,565
Kenya,KEN,1981,570
Kenya,KEN,1982,457
Kenya,KEN,1983,487
Kenya,KEN,1984,452
Kenya,KEN,1985,613
Kenya,KEN,1986,568
Kenya,KEN,1987,497
Kenya,KEN,1988,356
Kenya,KEN,1989,350
Kenya,KEN,1991,210
Kenya,KEN,1994,314
Kenya,KEN,1997,467
Kenya,KEN,1998,483
Kenya,KEN,1999,418
Kenya,KEN,2001,628
Kenya,KEN,2002,734
Kenya,KEN,2003,750
Kenya,KEN,2004,778
Kenya,KEN,2005,1017
Kenya,KEN,2006,1228
Kenya,KEN,2007,1428
Kenya,KEN,2008,1372
Kenya,KEN,2009,1675
Kenya,KEN,2010,2031
Kenya,KEN,2011,2488
Kenya,KEN,2012,2328
Kenya,KEN,2013,2816
Kenya,KEN,2014,1
Kenya,KEN,2015,3437
"Korea, Dem. People’s Rep.",PRK,1985,7220
"Korea, Dem. People’s Rep.",PRK,1986,6531
"Korea, Dem. People’s Rep.",PRK,1987,6515
"Korea, Dem. People’s Rep.",PRK,1988,3367
"Korea, Dem. People’s Rep.",PRK,1989,2061
"Korea, Dem. People’s Rep.",PRK,1990,11704
"Korea, Dem. People’s Rep.",PRK,1991,13722
"Korea, Dem. People’s Rep.",PRK,1992,14239
"Korea, Rep.",KOR,1960,916
"Korea, Rep.",KOR,1961,1363
"Korea, Rep.",KOR,1962,1554
"Korea, Rep.",KOR,1963,992
"Korea, Rep.",KOR,1964,1435
"Korea, Rep.",KOR,1965,1547
"Korea, Rep.",KOR,1966,1869
"Korea, Rep.",KOR,1967,2085
"Korea, Rep.",KOR,1968,2704
"Korea, Rep.",KOR,1969,3014
"Korea, Rep.",KOR,1970,3105
"Korea, Rep.",KOR,1971,3910
"Korea, Rep.",KOR,1972,4804
"Korea, Rep.",KOR,1973,6210
"Korea, Rep.",KOR,1974,6265
"Korea, Rep.",KOR,1975,7232
"Korea, Rep.",KOR,1976,8381
"Korea, Rep.",KOR,1977,6682
"Korea, Rep.",KOR,1978,7913
"Korea, Rep.",KOR,1979,9123
"Korea, Rep.",KOR,1980,8785
"Korea, Rep.",KOR,1981,9292
"Korea, Rep.",KOR,1982,12238
"Korea, Rep.",KOR,1983,15617
"Korea, Rep.",KOR,1984,15924
"Korea, Rep.",KOR,1985,18962
"Korea, Rep.",KOR,1986,20446
"Korea, Rep.",KOR,1987,22175
"Korea, Rep.",KOR,1988,24201
"Korea, Rep.",KOR,1989,26918
"Korea, Rep.",KOR,1990,33564
"Korea, Rep.",KOR,1991,33468
"Korea, Rep.",KOR,1992,33163
"Korea, Rep.",KOR,1993,46559
"Korea, Rep.",KOR,1994,56319
"Korea, Rep.",KOR,1995,55218
"Korea, Rep.",KOR,1996,66441
"Korea, Rep.",KOR,1997,66222
"Korea, Rep.",KOR,1998,42901
"Korea, Rep.",KOR,1999,71262
"Korea, Rep.",KOR,2000,90596
"Korea, Rep.",KOR,2001,86408
"Korea, Rep.",KOR,2002,90014
"Korea, Rep.",KOR,2003,92368
"Korea, Rep.",KOR,2004,91936
"Korea, Rep.",KOR,2005,99436
"Korea, Rep.",KOR,2006,105544
"Korea, Rep.",KOR,2007,112157
"Korea, Rep.",KOR,2008,107488
"Korea, Rep.",KOR,2009,108170
"Korea, Rep.",KOR,2010,106896
"Korea, Rep.",KOR,2011,112578
"Korea, Rep.",KOR,2012,120341
"Korea, Rep.",KOR,2013,135233
"Korea, Rep.",KOR,2014,138046
"Korea, Rep.",KOR,2015,160026
"Korea, Rep.",KOR,2016,157113
Kuwait,KWT,1963,66
Kuwait,KWT,1964,27
Kuwait,KWT,1971,21
Kuwait,KWT,1972,30
Kuwait,KWT,1973,35
Kuwait,KWT,1974,18
Kyrgyz Republic,KGZ,1993,11
Kyrgyz Republic,KGZ,1994,66
Kyrgyz Republic,KGZ,1995,62
Kyrgyz Republic,KGZ,1996,71
Kyrgyz Republic,KGZ,1997,128
Kyrgyz Republic,KGZ,1998,126
Kyrgyz Republic,KGZ,1999,42
Kyrgyz Republic,KGZ,2000,45
Kyrgyz Republic,KGZ,2001,59
Kyrgyz Republic,KGZ,2002,67
Kyrgyz Republic,KGZ,2003,76
Kyrgyz Republic,KGZ,2004,133
Kyrgyz Republic,KGZ,2005,241
Kyrgyz Republic,KGZ,2006,198
Kyrgyz Republic,KGZ,2007,191
Kyrgyz Republic,KGZ,2008,239
Kyrgyz Republic,KGZ,2011,180
Kyrgyz Republic,KGZ,2012,184
Kyrgyz Republic,KGZ,2013,232
Kyrgyz Republic,KGZ,2014,274
Kyrgyz Republic,KGZ,2015,243
Kyrgyz Republic,KGZ,2016,187
Lao PDR,LAO,1964,43
Lao PDR,LAO,1965,15
Lao PDR,LAO,1969,72
Lao PDR,LAO,1970,96
Lao PDR,LAO,1971,40
Lao PDR,LAO,1972,72
Lao PDR,LAO,1973,23
Lao PDR,LAO,1974,14
Lao PDR,LAO,1975,5
Lao PDR,LAO,1991,3470
Lao PDR,LAO,1992,3116
Lao PDR,LAO,1993,3338
Lao PDR,LAO,1994,3124
Lao PDR,LAO,1995,24
Lao PDR,LAO,1996,10
Lao PDR,LAO,1997,13
Lao PDR,LAO,1998,17
Lao PDR,LAO,1999,33
Lao PDR,LAO,2000,25
Lao PDR,LAO,2001,14
Lao PDR,LAO,2002,25
Lao PDR,LAO,2003,54
Latvia,LVA,1992,319
Latvia,LVA,1993,545
Latvia,LVA,1994,839
Latvia,LVA,1995,750
Latvia,LVA,1996,724
Latvia,LVA,1997,1029
Latvia,LVA,1998,1508
Latvia,LVA,1999,842
Latvia,LVA,2000,995
Latvia,LVA,2001,1062
Latvia,LVA,2002,1262
Latvia,LVA,2003,1280
Latvia,LVA,2004,1290
Latvia,LVA,2005,1367
Latvia,LVA,2006,1455
Latvia,LVA,2007,1398
Latvia,LVA,2008,1536
Latvia,LVA,2009,1107
Latvia,LVA,2010,1260
Latvia,LVA,2011,1267
Latvia,LVA,2012,1297
Latvia,LVA,2013,1188
Latvia,LVA,2014,1205
Latvia,LVA,2015,1547
Latvia,LVA,2016,1182
Lebanon,LBN,1960,134
Lebanon,LBN,1961,138
Lebanon,LBN,1962,153
Lebanon,LBN,1963,299
Lebanon,LBN,1964,273
Lebanon,LBN,1965,281
Lebanon,LBN,1966,342
Lebanon,LBN,1967,337
Lebanon,LBN,1968,327
Lebanon,LBN,1969,418
Lebanon,LBN,1970,324
Lebanon,LBN,1971,414
Lebanon,LBN,1972,442
Lebanon,LBN,1973,409
Lebanon,LBN,1974,335
Lebanon,LBN,2013,610
Lebanon,LBN,2014,712
Lebanon,LBN,2015,930
Lesotho,LSO,1993,1
Lesotho,LSO,1996,15
Liberia,LBR,1991,104
Liberia,LBR,1993,65
Libya,LBY,1963,28
Libya,LBY,1964,24
Libya,LBY,1965,28
Libya,LBY,1966,39
Libya,LBY,1968,116
Libya,LBY,1969,43
Libya,LBY,1970,50
Libya,LBY,1971,48
Libya,LBY,1972,26
Libya,LBY,1973,27
Libya,LBY,1974,20
Libya,LBY,1978,2
Libya,LBY,1979,1
Liechtenstein,LIE,1963,179
Liechtenstein,LIE,1964,158
Liechtenstein,LIE,1965,152
Liechtenstein,LIE,1966,135
Liechtenstein,LIE,1967,180
Liechtenstein,LIE,1968,211
Liechtenstein,LIE,1969,123
Liechtenstein,LIE,1970,154
Liechtenstein,LIE,1971,158
Liechtenstein,LIE,1972,150
Liechtenstein,LIE,1973,127
Liechtenstein,LIE,1974,149
Liechtenstein,LIE,1975,139
Liechtenstein,LIE,1976,102
Liechtenstein,LIE,1978,172
Liechtenstein,LIE,1979,143
Liechtenstein,LIE,1980,160
Liechtenstein,LIE,1982,57
Liechtenstein,LIE,1983,63
Liechtenstein,LIE,1984,69
Liechtenstein,LIE,1985,80
Liechtenstein,LIE,1986,124
Liechtenstein,LIE,1987,84
Liechtenstein,LIE,1988,186
Liechtenstein,LIE,1990,102
Liechtenstein,LIE,1991,88
Liechtenstein,LIE,1992,98
Liechtenstein,LIE,1993,134
Liechtenstein,LIE,1994,162
Liechtenstein,LIE,1995,183
Liechtenstein,LIE,1998,1
Liechtenstein,LIE,1999,140
Liechtenstein,LIE,2000,3
Liechtenstein,LIE,2001,159
Liechtenstein,LIE,2002,182
Liechtenstein,LIE,2003,1
Liechtenstein,LIE,2004,1
Liechtenstein,LIE,2005,202
Liechtenstein,LIE,2007,308
Liechtenstein,LIE,2008,232
Liechtenstein,LIE,2009,7
Liechtenstein,LIE,2010,4
Liechtenstein,LIE,2011,4
Liechtenstein,LIE,2012,3
Liechtenstein,LIE,2013,196
Liechtenstein,LIE,2014,218
Liechtenstein,LIE,2015,176
Liechtenstein,LIE,2016,168
Lithuania,LTU,1991,200
Lithuania,LTU,1992,537
Lithuania,LTU,1993,1459
Lithuania,LTU,1994,1206
Lithuania,LTU,1995,1452
Lithuania,LTU,1996,1112
Lithuania,LTU,1997,1829
Lithuania,LTU,1998,2516
Lithuania,LTU,1999,1674
Lithuania,LTU,2000,1514
Lithuania,LTU,2001,1323
Lithuania,LTU,2002,1540
Lithuania,LTU,2003,1795
Lithuania,LTU,2004,1929
Lithuania,LTU,2005,1839
Lithuania,LTU,2006,2019
Lithuania,LTU,2007,2219
Lithuania,LTU,2008,2417
Lithuania,LTU,2009,1833
Lithuania,LTU,2010,1963
Lithuania,LTU,2011,1980
Lithuania,LTU,2012,1996
Lithuania,LTU,2013,2009
Lithuania,LTU,2014,2182
Lithuania,LTU,2015,2193
Lithuania,LTU,2016,2390
Luxembourg,LUX,1960,125
Luxembourg,LUX,1961,147
Luxembourg,LUX,1962,106
Luxembourg,LUX,1963,106
Luxembourg,LUX,1964,65
Luxembourg,LUX,1965,118
Luxembourg,LUX,1966,124
Luxembourg,LUX,1967,210
Luxembourg,LUX,1968,182
Luxembourg,LUX,1969,99
Luxembourg,LUX,1970,164
"Macao SAR, China",MAC,1987,214
"Macao SAR, China",MAC,1991,14
"Macao SAR, China",MAC,1992,16
"Macao SAR, China",MAC,1993,23
"Macao SAR, China",MAC,1994,19
"Macao SAR, China",MAC,1995,51
"Macao SAR, China",MAC,1996,107
"Macao SAR, China",MAC,1997,82
"Macao SAR, China",MAC,1998,83
"Macao SAR, China",MAC,1999,36
"Macao SAR, China",MAC,2000,84
"Macao SAR, China",MAC,2001,63
"Macao SAR, China",MAC,2002,212
"Macao SAR, China",MAC,2004,273
"Macao SAR, China",MAC,2005,560
"Macao SAR, China",MAC,2006,531
"Macao SAR, China",MAC,2007,671
"Macao SAR, China",MAC,2008,624
"Macao SAR, China",MAC,2009,790
"Macao SAR, China",MAC,2010,765
"Macao SAR, China",MAC,2011,1240
"Macao SAR, China",MAC,2012,985
"Macao SAR, China",MAC,2013,1191
"Macao SAR, China",MAC,2014,1421
"Macao SAR, China",MAC,2015,1833
"Macao SAR, China",MAC,2016,1684
"Macedonia, FYR",MKD,1993,200
"Macedonia, FYR",MKD,1994,312
"Macedonia, FYR",MKD,1995,332
"Macedonia, FYR",MKD,1996,280
"Macedonia, FYR",MKD,1997,157
"Macedonia, FYR",MKD,1998,206
"Macedonia, FYR",MKD,1999,368
"Macedonia, FYR",MKD,2000,736
"Macedonia, FYR",MKD,2001,440
"Macedonia, FYR",MKD,2002,411
"Macedonia, FYR",MKD,2003,478
"Macedonia, FYR",MKD,2004,458
"Macedonia, FYR",MKD,2005,433
"Macedonia, FYR",MKD,2006,494
"Macedonia, FYR",MKD,2007,618
"Macedonia, FYR",MKD,2008,1276
"Macedonia, FYR",MKD,2009,898
"Macedonia, FYR",MKD,2010,945
"Macedonia, FYR",MKD,2011,917
"Macedonia, FYR",MKD,2012,876
"Macedonia, FYR",MKD,2013,739
Madagascar,MDG,1994,57
Madagascar,MDG,1995,94
Madagascar,MDG,1996,150
Madagascar,MDG,1997,151
Madagascar,MDG,1998,130
Madagascar,MDG,1999,174
Madagascar,MDG,2000,227
Madagascar,MDG,2001,236
Madagascar,MDG,2002,162
Madagascar,MDG,2003,497
Madagascar,MDG,2004,411
Madagascar,MDG,2005,439
Madagascar,MDG,2006,446
Madagascar,MDG,2007,494
Madagascar,MDG,2008,514
Madagascar,MDG,2009,571
Madagascar,MDG,2010,610
Madagascar,MDG,2011,621
Madagascar,MDG,2012,739
Madagascar,MDG,2013,633
Madagascar,MDG,2014,800
Madagascar,MDG,2015,638
Madagascar,MDG,2016,860
Malawi,MWI,1964,8
Malawi,MWI,1965,18
Malawi,MWI,1966,23
Malawi,MWI,1967,66
Malawi,MWI,1968,74
Malawi,MWI,1969,72
Malawi,MWI,1970,20
Malawi,MWI,1971,12
Malawi,MWI,1972,24
Malawi,MWI,1973,23
Malawi,MWI,1974,9
Malawi,MWI,1976,3
Malawi,MWI,1977,4
Malawi,MWI,1978,20
Malawi,MWI,1979,33
Malawi,MWI,1980,17
Malawi,MWI,1981,12
Malawi,MWI,1982,10
Malawi,MWI,1983,8
Malawi,MWI,1984,24
Malawi,MWI,1985,60
Malawi,MWI,1986,143
Malawi,MWI,1987,31
Malawi,MWI,1988,29
Malawi,MWI,1989,106
Malawi,MWI,1990,135
Malawi,MWI,1991,83
Malawi,MWI,1992,69
Malawi,MWI,1993,126
Malawi,MWI,1994,184
Malawi,MWI,1995,126
Malawi,MWI,1996,86
Malawi,MWI,1997,73
Malawi,MWI,1998,87
Malawi,MWI,1999,88
Malawi,MWI,2000,105
Malawi,MWI,2001,146
Malawi,MWI,2002,138
Malawi,MWI,2003,200
Malawi,MWI,2004,137
Malawi,MWI,2005,159
Malawi,MWI,2006,222
Malawi,MWI,2007,187
Malawi,MWI,2008,186
Malawi,MWI,2009,126
Malawi,MWI,2010,205
Malawi,MWI,2011,401
Malawi,MWI,2012,409
Malawi,MWI,2013,334
Malawi,MWI,2014,393
Malawi,MWI,2015,428
Malawi,MWI,2016,499
Malaysia,MYS,1963,1142
Malaysia,MYS,1964,1038
Malaysia,MYS,1965,1007
Malaysia,MYS,1966,773
Malaysia,MYS,1967,829
Malaysia,MYS,1969,808
Malaysia,MYS,1974,1119
Malaysia,MYS,1977,1687
Malaysia,MYS,1985,2629
Malaysia,MYS,1986,2672
Malaysia,MYS,1987,3146
Malaysia,MYS,1988,3662
Malaysia,MYS,1989,3902
